P/P0, absolute[milligram/gram framework], P[Pa], absolute[wt%]
0.0000000010,     0.000000,     0.000100, 0.00 
0.0000000099,     0.000000,     0.001000, 0.00 
0.0000000987,     0.000025,     0.010000, 0.00 
0.0000009869,     0.000000,     0.100000, 0.00 
0.0000098692,     0.000196,     1.000000, 0.00 
0.0000986923,     0.002157,    10.000000, 0.00 
0.0009869233,     0.016300,   100.000000, 0.00 
0.0098692327,     0.165308,  1000.000000, 0.02 
0.0986923267,     1.540298, 10000.000000, 0.15 
0.1480384900,     2.334481, 15000.000000, 0.23 
0.1973846533,     3.147562, 20000.000000, 0.31 
0.2467308167,     3.854899, 25000.000000, 0.39 
0.2960769800,     4.691978, 30000.000000, 0.47 
0.3454231434,     5.262196, 35000.000000, 0.53 
0.3947693067,     5.974975, 40000.000000, 0.60 
0.4441154700,     6.602968, 45000.000000, 0.66 
0.4934616334,     7.181863, 50000.000000, 0.72 
0.5428077967,     8.072426, 55000.000000, 0.81 
0.5921539600,     8.547073, 60000.000000, 0.85 
0.6415001234,     9.068390, 65000.000000, 0.91 
0.6908462867,    10.019915, 70000.000000, 1.00 
0.7401924500,    10.306065, 75000.000000, 1.03 
0.7895386134,    11.090664, 80000.000000, 1.11 
0.8388847767,    11.996988, 85000.000000, 1.20 
0.8882309400,    12.596449, 90000.000000, 1.26 
0.9375771034,    13.109849, 95000.000000, 1.31 
