P/P0, excess[milligram/gram framework], P[Pa], excess[wt%]
0.0000000010,     0.000000,     0.000100, 0.00 
0.0000000099,     0.000000,     0.001000, 0.00 
0.0000000987,     0.000000,     0.010000, 0.00 
0.0000009869,     0.000000,     0.100000, 0.00 
0.0000098692,     0.000000,     1.000000, 0.00 
0.0000986923,     0.000000,    10.000000, 0.00 
0.0009869233,     0.000392,   100.000000, 0.00 
0.0098692327,     0.043337,  1000.000000, 0.00 
0.0986923267,     1.295327, 10000.000000, 0.13 
0.1480384900,     2.089387, 15000.000000, 0.21 
0.1973846533,     2.902444, 20000.000000, 0.29 
0.2467308167,     3.609781, 25000.000000, 0.36 
0.2960769800,     4.446860, 30000.000000, 0.44 
0.3454231434,     4.771960, 35000.000000, 0.48 
0.3947693067,     5.484739, 40000.000000, 0.55 
0.4441154700,     6.112731, 45000.000000, 0.61 
0.4934616334,     6.691627, 50000.000000, 0.67 
0.5428077967,     7.582190, 55000.000000, 0.76 
0.5921539600,     8.056837, 60000.000000, 0.81 
0.6415001234,     8.578154, 65000.000000, 0.86 
0.6908462867,     9.284560, 70000.000000, 0.93 
0.7401924500,     9.570711, 75000.000000, 0.96 
0.7895386134,    10.355310, 80000.000000, 1.04 
0.8388847767,    11.261634, 85000.000000, 1.13 
0.8882309400,    11.861095, 90000.000000, 1.19 
0.9375771034,    12.374495, 95000.000000, 1.24 
