# Name, Value([helium] Average Widom Rosenbluth-weight), Error(+/-),UnitCells (L > = 2.4 nm)
COF-1   , 0.336782, 0.000237, 2 2 4
COF-102 , 0.796868, 0.000521, 1 1 1
COF-103 , 0.812056, 0.000647, 1 1 1
COF-105 , 0.923400, 0.000486, 1 1 1
COF-108 , 0.931574, 0.000269, 1 1 1
COF-202 , 0.640764, 0.000734, 1 1 1
COF-300 , 0.639485, 0.000432, 1 1 1
COF-5   , 0.679925, 0.000633, 1 1 8
Cd3BTB2 , 0.600439, 0.000229, 3 2 2
Co-DOBDC, 0.706605, 0.000366, 1 1 4
Co(2,6-NDP), 0.708083, 0.001156, 1 1 1
CoBDP-Dubbeldam, 0.6595, 0.000969, 2 2 2
CoBDP   , 0.668751, 0.000511, 2 2 2
Cu-BTC  , 0.746036, 0.000849, 1 1 1
IRMOF-1 , 0.803861, 0.000618, 1 1 1
IRMOF-10, 0.893183, 0.000489, 1 1 1
IRMOF-11, 0.675746, 0.000656, 1 1 1
IRMOF-12, 0.865749, 0.000349, 1 1 1
IRMOF-13, 0.865749, 0.000349, 1 1 1
IRMOF-14, 0.885035, 0.000471, 1 1 1
IRMOF-15, 0.838636, 0.000572, 2 2 2
IRMOF-16, 0.919271, 0.000420, 1 1 1
IRMOF-2 , 0.783065, 0.000682, 1 1 1
IRMOF-3 , 0.787178, 0.000676, 1 1 1
IRMOF-4 , 0.500510, 0.000408, 1 1 1
IRMOF-5 , 0.366978, 0.000831, 1 1 1
IRMOF-6 , 0.758201, 0.000681, 1 1 1
IRMOF-7 , 0.734867, 0.000585, 1 1 1
IRMOF-8 , 0.850970, 0.000132, 1 1 1
IRMOF-9 , 0.751543, 0.000480, 2 2 1
MAF-X8  , 0.494561, 0.000444, 2 1 1
MIL-100-primitive, 0.712473, 0.000540, 1 1 1
MIL-47  , 0.608830, 0.001565, 4 2 2
MIL-53(Cr)lt, 0.0419521, 0.000233, 2 4 4
MOF-177 , 0.835133, 0.000978, 1 1 1
MOF-200 , 0.919441, 0.000386, 1 1 1
MOF-205 , 0.870458, 0.000629, 1 1 1
MOF-210 , 0.904819, 0.000719, 1 1 1
MOF-69c , 0.515711, 0.001014, 2 2 2
MOF-70  , 0.509110, 0.000718, 3 2 3
MOF-72  , 0.171917, 0.000957, 2 2 2
Mg-DOBDC, 0.725881, 0.000416, 1 1 4
MgMOF-74, 0.717616, 0.000347, 1 1 4
NU-100SP-primitive, 0.896332, 0.000475, 1 1 1
NU-108-Cu, 0.904974, 0.000384, 1 1 1
NU-108-Zn, 0.864207, 0.000783, 1 1 1
Ni-DOBDC, 0.694542, 0.000912, 1 1 4
PCN-60  , 0.824564, 0.000848, 1 1 1
PCN-61  , 0.819329, 0.000481, 1 1 1
PCN-68  , 0.891253, 0.000401, 1 1 1
UIO-66  , 0.496594, 0.001268, 2 2 2
UMCM-1  , 0.866542, 0.000910, 1 1 2
ZIF-1   , 0.317079, 0.000497, 3 2 2
ZIF-10  , 0.595451, 0.000660, 1 1 2
ZIF-11  , 0.405625, 0.000676, 1 1 1
ZIF-12  , 0.405669, 0.000581, 1 1 1
ZIF-2   , 0.547510, 0.000650, 3 1 1
ZIF-20  , 0.481934 (need to check), 1 1 1
ZIF-3   , 0.527763, 0.000613, 2 2 2
ZIF-4   , 0.276843, 0.000539, 2 2 2
ZIF-5   , 0.108334, 0.000547, 2 2 2
ZIF-6   , 0.618051, 0.000589, 2 2 2
ZIF-68  , 0.457019, 0.000708, 1 1 2
ZIF-69  , 0.409849, 0.000950, 1 1 2
ZIF-7   , 0.267226, 0.000490, 2 2 2
ZIF-71  , 0.495334, 0.000433, 1 1 1
ZIF-77  , 0.294695, 0.000616, 2 2 1
ZIF-8   , 0.483934, 0.001290, 2 2 2
ZIF-80  , 0.496089, 0.001063, 1 1 2
ZIF-9   , 0.268552, 0.001108, 2 2 2
ZIF-90  , 0.507219, 0.000827, 2 2 2
ZIF-93  , 0.418006, 0.000752, 1 1 1
ZIF-96  , 0.469982, 0.000957, 1 1 1
ZIF-97  , 0.367276, 0.000730, 1 1 1
ZnBDC   , 0.518062, 0.003353, 4 2 2
ZnBDCdabco, 0.629657, 0.000793, 3 3 3
ZnHBDC  , 0.626991, 0.001043, 2 2 2
ZnMOF-74, 0.715319, 0.000979, 1 1 4
Zr-TPDC , 0.763531, 0.000264, 1 1 1
